145.0 80.0 0.02265625 243.234823454 1.05263157895 0.162823016827 0.999987658876 0.999997496032 0.887095522176 0.000638521634615 0.999975317903
175.0 80.0 0.02734375 255.295446329 1.08108108108 0.162823016827 0.999985870319 0.999997496032 0.902776525758 0.000638521634615 0.999971740837
216.0 102.0 0.0207612456747 71.7976780087 1.13333333333 0.201590401786 0.999982472062 0.999996899849 0.902983524503 0.000790550595238 0.99996494443
110.0 58.0 0.0326991676576 367.980483489 1.03571428571 0.100795200893 0.999990878292 0.999998449925 0.907142082087 0.000395275297619 0.999981756666
218.0 94.0 0.0246717971933 126.461676007 1.02173913043 0.232604309753 0.999982352819 0.999996422903 0.887216256508 0.000912173763736 0.999964705949
121.0 72.0 0.0233410493827 197.789429212 1.05882352941 0.116302154876 0.999989685916 0.999998211451 0.905062396843 0.000456086881868 0.999979371937
134.0 62.0 0.0348595213319 278.646493573 1.0 0.124055631868 0.999989149346 0.999998092215 0.903613503915 0.000486492673993 0.999978298811
111.0 66.0 0.0254820936639 252.988207686 1.06451612903 0.155069539835 0.999990162861 0.999997615269 0.862067773123 0.000608115842491 0.999980325819
186.0 94.0 0.0210502489814 102.799676187 1.11904761905 0.193836924794 0.999984558707 0.999997019086 0.893160902662 0.000760144803114 0.999969117652
128.0 62.0 0.0332986472425 259.775796079 1.0 0.155069539835 0.99998926858 0.999997615269 0.874998807605 0.000608115842491 0.999978537276
139.0 62.0 0.0361602497399 78.1081384193 1.03333333333 0.116302154876 0.999988910873 0.999998211451 0.912279807457 0.000456086881868 0.999977821869
137.0 74.0 0.0250182615047 103.455979625 1.05714285714 0.193836924794 0.999988076202 0.999997019086 0.857141366647 0.000760144803114 0.999976152546
171.0 80.0 0.02671875 52.7923106849 1.0 0.248111263736 0.999985452976 0.99999618443 0.849054695935 0.000972985347985 0.999970906164
200.0 78.0 0.0328731097962 119.987369431 1.05405405405 0.124055631868 0.999984737575 0.999998092215 0.933332379412 0.000486492673993 0.999969475383
163.0 102.0 0.0156670511342 206.730557737 1.18604651163 0.240357786745 0.99998533374 0.999996303666 0.855812105269 0.000942579555861 0.999970667696
157.0 72.0 0.0302854938272 105.118558901 1.0 0.186083447802 0.999987003068 0.999997138322 0.876287228916 0.000729739010989 0.999974006304
102.0 58.0 0.0303210463734 63.3606210532 1.0 0.124055631868 0.999991176383 0.999998092215 0.878786924873 0.000486492673993 0.999982352844
137.0 66.0 0.03145087236 48.3842874591 1.0 0.147316062843 0.999988672394 0.999997734505 0.888887756113 0.000577710050366 0.999977344917
213.0 92.0 0.0251654064272 53.153151275 1.06976744186 0.209343878777 0.999982889389 0.999996780613 0.89615223641 0.000820956387363 0.99996577907
164.0 72.0 0.0316358024691 189.126031979 1.0 0.162823016827 0.999986764597 0.999997496032 0.895521136041 0.000638521634615 0.999973529369
115.0 52.0 0.0425295857988 214.713855013 1.0 0.139562585852 0.999990460956 0.999997853742 0.873238363465 0.000547304258242 0.999980922004
106.0 50.0 0.0424 318.198347054 1.0 0.124055631868 0.999991176383 0.999998092215 0.878786924873 0.000486492673993 0.999982352844
179.0 76.0 0.0309903047091 209.095176783 1.0 0.193836924794 0.999985512603 0.999997019086 0.885319610418 0.000760144803114 0.999971025415
156.0 62.0 0.0405827263267 114.852523901 1.03333333333 0.108548677885 0.999987956976 0.999998330688 0.925531080215 0.000425681089744 0.999975914097
138.0 68.0 0.0298442906574 211.169583732 1.0303030303 0.147316062843 0.999988553157 0.999997734505 0.890172277628 0.000577710050366 0.999977106445
196.0 78.0 0.0322156476003 202.594901852 1.08333333333 0.162823016827 0.999984677949 0.999997496032 0.911015697132 0.000638521634615 0.999969356133
141.0 68.0 0.0304930795848 192.270936741 1.0625 0.13180910886 0.99998849354 0.999997972978 0.903408077372 0.000516898466117 0.999976987213
156.0 68.0 0.0337370242215 169.589636277 1.0625 0.13180910886 0.999987599261 0.999997972978 0.91099375086 0.000516898466117 0.999975198676
122.0 76.0 0.0211218836565 130.006761147 1.0 0.209343878777 0.999988791625 0.999996780613 0.832296526912 0.000820956387363 0.999977583375
294.0 92.0 0.0347353497164 200.170223729 1.06976744186 0.170576493819 0.999978358413 0.999997376796 0.935482559319 0.00066892742674 0.999956717294
107.0 54.0 0.0366941015089 219.943675793 1.0 0.108548677885 0.999991116766 0.999998330688 0.896295461621 0.000425681089744 0.999982233611
295.0 116.0 0.0219233055886 33.1882969437 1.05454545455 0.217097355769 0.999977225657 0.999996661376 0.920902285429 0.000851362179487 0.999954451833
137.0 82.0 0.0203747769185 118.058991628 1.025 0.100795200893 0.999988553163 0.999998449925 0.927373526618 0.000395275297619 0.999977106457
108.0 56.0 0.0344387755102 83.1508223602 1.0 0.116302154876 0.999990937909 0.999998211451 0.89051005461 0.000456086881868 0.9999818759
108.0 60.0 0.03 133.888711193 1.03448275862 0.124055631868 0.999990759052 0.999998092215 0.884891132416 0.000486492673993 0.999981518189
144.0 68.0 0.0311418685121 114.150846031 1.0303030303 0.139562585852 0.999988255065 0.999997853742 0.899440267625 0.000547304258242 0.999976510267
111.0 68.0 0.0240051903114 161.807688934 1.13333333333 0.139562585852 0.999990222481 0.999997853742 0.876711255612 0.000547304258242 0.999980445058
155.0 68.0 0.0335207612457 260.665658894 1.0 0.155069539835 0.999987480021 0.999997615269 0.894735649708 0.000608115842491 0.999974960198
120.0 64.0 0.029296875 292.375139638 1.0 0.124055631868 0.999989924389 0.999998092215 0.895423882685 0.000486492673993 0.99997984888
277.0 136.0 0.0149762110727 86.2810978243 1.21428571429 0.325646033654 0.999976867921 0.999994992064 0.878610212705 0.00127704326923 0.999953736377
247.0 84.0 0.0350056689342 171.201571412 1.0 0.193836924794 0.999981220079 0.999997019086 0.913791612942 0.000760144803114 0.999962440511
148.0 68.0 0.0320069204152 217.756572207 1.0 0.162823016827 0.999987837731 0.999997496032 0.885244649622 0.000638521634615 0.999975675611
231.0 118.0 0.0165900603275 130.005197058 1.20408163265 0.286878648695 0.999980445022 0.999995588247 0.872850027728 0.00112501430861 0.999960890426
119.0 56.0 0.0379464285714 336.339320164 1.0 0.116302154876 0.999990282103 0.999998211451 0.898647754353 0.000456086881868 0.9999805643
112.0 56.0 0.0357142857143 68.8626817925 1.03703703704 0.124055631868 0.999990639814 0.999998092215 0.88652386878 0.000486492673993 0.999981279716
108.0 64.0 0.0263671875 183.770374262 1.03225806452 0.139562585852 0.999990520575 0.999997853742 0.872339352377 0.000547304258242 0.99998104124
139.0 70.0 0.0283673469388 164.923743829 1.0 0.162823016827 0.99998831468 0.999997496032 0.879998747984 0.000638521634615 0.999976629497
144.0 64.0 0.03515625 211.289347006 1.0 0.116302154876 0.999988553161 0.999998211451 0.915253342991 0.000456086881868 0.999977106453
130.0 64.0 0.03173828125 196.653678891 1.03225806452 0.139562585852 0.999989208963 0.999997853742 0.889569478991 0.000547304258242 0.999978418043
214.0 90.0 0.0264197530864 113.027222436 1.02272727273 0.147316062843 0.999983366348 0.999997734505 0.926921944141 0.000577710050366 0.999966732972
135.0 60.0 0.0375 314.209102758 1.0 0.124055631868 0.999989149346 0.999998092215 0.903613503915 0.000486492673993 0.999978298811
175.0 72.0 0.0337577160494 99.3799718063 1.02857142857 0.162823016827 0.999986108793 0.999997496032 0.900942144207 0.000638521634615 0.999972217778
164.0 84.0 0.0232426303855 203.394386906 1.0 0.193836924794 0.999986168407 0.999997019086 0.879225562642 0.000760144803114 0.999972337005
166.0 66.0 0.0381083562902 231.491572719 1.0 0.124055631868 0.999987122314 0.999998092215 0.919999046081 0.000486492673993 0.999974244793
116.0 50.0 0.0464 290.113733699 1.0 0.124055631868 0.999990580195 0.999998092215 0.887322989747 0.000486492673993 0.99998116048
106.0 54.0 0.0363511659808 220.201148826 1.0 0.124055631868 0.999991057146 0.999998092215 0.880596061011 0.000486492673993 0.999982114371
107.0 54.0 0.0366941015089 193.569498316 1.0 0.116302154876 0.999991057146 0.999998211451 0.888887994594 0.000456086881868 0.999982114373
139.0 58.0 0.0413198573127 95.5967813012 1.0 0.139562585852 0.999988851251 0.999997853742 0.893490051104 0.000547304258242 0.999977702627
101.0 52.0 0.0373520710059 238.830736094 1.04 0.139562585852 0.999991295619 0.999997853742 0.859373926846 0.000547304258242 0.999982591315
210.0 88.0 0.027117768595 181.729733961 1.1 0.162823016827 0.9999835452 0.999997496032 0.917645806801 0.000638521634615 0.99996709067
196.0 76.0 0.0339335180055 92.7078469497 1.0 0.193836924794 0.999984499089 0.999997019086 0.893615530776 0.000760144803114 0.999968998417
140.0 64.0 0.0341796875 210.677016862 1.0 0.155069539835 0.999988493537 0.999997615269 0.884391871188 0.000608115842491 0.999976987207
173.0 102.0 0.0166282199154 6.47067065726 1.0 0.17832997081 0.999985214513 0.999997257559 0.897776406518 0.000699333218864 0.999970429244
207.0 76.0 0.0358379501385 37.2653058434 1.02702702703 0.162823016827 0.999984081765 0.999997496032 0.91463289432 0.000638521634615 0.999968163784
494.0 146.0 0.0231750797523 136.388882164 1.05797101449 0.294632125687 0.999963871269 0.99999546901 0.933096325943 0.00115542010073 0.999927743843
209.0 94.0 0.0236532367587 112.884857746 1.11904761905 0.155069539835 0.999983485583 0.999997615269 0.922177795925 0.000608115842491 0.999966971438
186.0 74.0 0.0339663988313 94.9821515815 1.02777777778 0.193836924794 0.999985154892 0.999997019086 0.888391366643 0.000760144803114 0.999970310004
103.0 62.0 0.0267950052029 192.139342637 1.14814814815 0.155069539835 0.999990759049 0.999997615269 0.851850659458 0.000608115842491 0.999981518183
153.0 80.0 0.02390625 183.861844522 1.02564102564 0.186083447802 0.999987003068 0.999997138322 0.876287228916 0.000729739010989 0.999974006304
179.0 82.0 0.0266210588935 120.730953788 1.05128205128 0.193836924794 0.999985333747 0.999997019086 0.886876337555 0.000760144803114 0.99997066771
144.0 70.0 0.029387755102 233.85697325 1.0 0.108548677885 0.999988433925 0.999998330688 0.922221387544 0.000425681089744 0.999976867983
134.0 76.0 0.0231994459834 186.368280096 1.08571428571 0.124055631868 0.999988732016 0.999998092215 0.90751349695 0.000486492673993 0.999977464159
103.0 50.0 0.0412 128.456267909 1.0 0.108548677885 0.999991474479 0.999998330688 0.891472033542 0.000425681089744 0.99998294903
120.0 56.0 0.0382653061224 271.739390202 1.0 0.124055631868 0.999990162864 0.999998092215 0.892616495749 0.000486492673993 0.999980325825
198.0 98.0 0.0206164098292 137.389958923 1.04255319149 0.232604309753 0.99998342595 0.999996422903 0.879030469462 0.000912173763736 0.999966852175
103.0 72.0 0.0198688271605 200.535587287 1.09090909091 0.147316062843 0.999990520574 0.999997734505 0.864284581511 0.000577710050366 0.999981041239
118.0 72.0 0.022762345679 15.3116330276 1.02857142857 0.13180910886 0.999989745532 0.999997972978 0.890321567109 0.000516898466117 0.99997949117
130.0 62.0 0.0338189386056 176.646028032 1.0 0.124055631868 0.999989387821 0.999998092215 0.901233613985 0.000486492673993 0.999978775755
217.0 88.0 0.0280216942149 180.766308859 1.02325581395 0.193836924794 0.999982889392 0.999997019086 0.904578662168 0.000760144803114 0.999965779076
170.0 78.0 0.0279421433268 300.850108968 1.08333333333 0.162823016827 0.99998622803 0.999997496032 0.899998747981 0.000638521634615 0.999972456249
111.0 60.0 0.0308333333333 204.256529435 1.03448275862 0.124055631868 0.999990580195 0.999998092215 0.887322989747 0.000486492673993 0.99998116048
116.0 52.0 0.042899408284 248.382766347 1.0 0.116302154876 0.999990580196 0.999998211451 0.895104000809 0.000456086881868 0.999981160481
107.0 50.0 0.0428 264.619972748 1.0 0.116302154876 0.999991176384 0.999998211451 0.887217150818 0.000456086881868 0.999982352846
149.0 84.0 0.0211167800454 256.845090438 1.16666666667 0.17832997081 0.999987181925 0.999997257559 0.880206962076 0.000699333218864 0.999974364013
164.0 70.0 0.0334693877551 74.8195855939 1.0 0.162823016827 0.999986824215 0.999997496032 0.894998747982 0.000638521634615 0.999973648604
102.0 62.0 0.0265348595213 106.94040765 1.0 0.139562585852 0.999990937907 0.999997853742 0.865670568637 0.000547304258242 0.999981875895
114.0 60.0 0.0316666666667 331.15838777 1.07142857143 0.116302154876 0.999990460959 0.999998211451 0.896550829842 0.000456086881868 0.999980922009
152.0 84.0 0.0215419501134 58.2792589853 1.0 0.193836924794 0.99998688383 0.999997019086 0.871793381298 0.000760144803114 0.999973767831
165.0 88.0 0.0213068181818 134.705649743 1.02325581395 0.217097355769 0.999985810692 0.999996661376 0.866664997308 0.000851362179487 0.999971621585
130.0 74.0 0.0237399561724 206.380718202 1.12121212121 0.139562585852 0.99998891087 0.999997853742 0.892856069701 0.000547304258242 0.999977821863
185.0 92.0 0.0218572778828 28.6714419991 1.09523809524 0.155069539835 0.999984976043 0.999997615269 0.913791911048 0.000608115842491 0.999969952311
171.0 70.0 0.0348979591837 301.682163326 1.0 0.139562585852 0.999986585745 0.999997853742 0.913042405102 0.000547304258242 0.999973171669
182.0 78.0 0.0299145299145 165.241162927 1.0 0.13180910886 0.999985751087 0.999997972978 0.923422409884 0.000516898466117 0.999971502377
278.0 94.0 0.0314622000905 232.622838438 1.04444444444 0.193836924794 0.999979073824 0.999997019086 0.923311392927 0.000760144803114 0.999958148086
132.0 74.0 0.0241051862673 214.880438284 1.12121212121 0.170576493819 0.999988553154 0.999997376796 0.870586923658 0.00066892742674 0.999977106439
183.0 98.0 0.0190545605998 68.4074423017 1.0 0.193836924794 0.999984618325 0.999997019086 0.89270237216 0.000760144803114 0.999969236887
108.0 52.0 0.0399408284024 337.556954 1.0 0.116302154876 0.999991057146 0.999998211451 0.888887994594 0.000456086881868 0.999982114373
117.0 54.0 0.0401234567901 246.057009786 1.0 0.100795200893 0.999990580198 0.999998449925 0.91034405253 0.000395275297619 0.999981160485
130.0 74.0 0.0237399561724 219.335891106 1.08823529412 0.162823016827 0.999988732011 0.999997496032 0.874998747984 0.000638521634615 0.999977464149
130.0 60.0 0.0361111111111 129.46073153 1.0 0.13180910886 0.99998938782 0.999997972978 0.894408924352 0.000516898466117 0.999978775753
248.0 114.0 0.0190827947061 120.301740624 1.0 0.224850832761 0.999980027707 0.99999654214 0.905227029182 0.000881767971612 0.999960055813
137.0 66.0 0.03145087236 64.4265130859 1.06451612903 0.116302154876 0.999988910873 0.999998211451 0.912279807457 0.000456086881868 0.999977821869
132.0 70.0 0.0269387755102 193.053238963 1.06060606061 0.139562585852 0.99998891087 0.999997853742 0.892856069701 0.000547304258242 0.999977821863
198.0 92.0 0.023393194707 142.406143393 1.02222222222 0.217097355769 0.999983724045 0.999996661376 0.885712616352 0.000851362179487 0.999967448355
305.0 106.0 0.0271448914204 142.138615518 1.08163265306 0.193836924794 0.999977106428 0.999997019086 0.93036062648 0.000760144803114 0.999954213379
103.0 52.0 0.0380917159763 222.457699247 1.0 0.0775347699176 0.999991653338 0.999998807634 0.92307632688 0.000304057921245 0.999983306745
103.0 54.0 0.0353223593964 177.428292146 1.03846153846 0.100795200893 0.999991414861 0.999998449925 0.900762583723 0.000395275297619 0.999982829795
112.0 78.0 0.0184089414859 266.956131811 1.08333333333 0.17832997081 0.999989566671 0.999997257559 0.848682839272 0.000699333218864 0.999979133452
166.0 80.0 0.0259375 54.0704017064 1.08108108108 0.201590401786 0.999986108787 0.999996899849 0.874394585147 0.000790550595238 0.999972217767
169.0 72.0 0.032600308642 219.289654107 1.05882352941 0.17832997081 0.999986347265 0.999997257559 0.888348143305 0.000699333218864 0.999972694715
154.0 88.0 0.0198863636364 181.946724266 1.15789473684 0.201590401786 0.999986585736 0.999996899849 0.869345183551 0.000790550595238 0.999973171651
122.0 66.0 0.0280073461892 133.383481796 1.03125 0.0930417239011 0.999989984012 0.999998569161 0.92307620764 0.000364869505495 0.999979968124
209.0 76.0 0.0361842105263 314.825653064 1.0 0.155069539835 0.999984022148 0.999997615269 0.919353646308 0.000608115842491 0.999968044552
101.0 52.0 0.0373520710059 63.6729794185 1.0 0.108548677885 0.999991534097 0.999998330688 0.890624165325 0.000425681089744 0.999983068266
122.0 70.0 0.0248979591837 190.132356464 1.0 0.162823016827 0.999989328198 0.999997496032 0.86708735558 0.000638521634615 0.99997865651
191.0 94.0 0.0216161158895 146.159319231 1.09302325581 0.170576493819 0.999984439474 0.999997376796 0.907948479154 0.00066892742674 0.99996887919
185.0 92.0 0.0218572778828 244.668838733 1.15 0.17832997081 0.999984797183 0.999997257559 0.900860697705 0.000699333218864 0.999969594598
176.0 102.0 0.0169165705498 27.0520170774 1.10869565217 0.232604309753 0.999984618319 0.999996422903 0.868419264031 0.000912173763736 0.999969236875
325.0 110.0 0.0268595041322 126.474551946 1.07843137255 0.193836924794 0.999975794832 0.999997019086 0.934381711586 0.000760144803114 0.99995159025
167.0 106.0 0.0148629405482 170.259040511 1.06 0.170576493819 0.999985512606 0.999997376796 0.900451177048 0.00066892742674 0.999971025423
158.0 64.0 0.03857421875 214.146217637 1.0 0.162823016827 0.999987360782 0.999997496032 0.890051104003 0.000638521634615 0.999974721725
101.0 48.0 0.0438368055556 336.327793939 1.0 0.100795200893 0.999991712954 0.999998449925 0.89682462177 0.000395275297619 0.999983425978
141.0 68.0 0.0304930795848 140.82857848 1.0 0.193836924794 0.999988016583 0.999997019086 0.857953054959 0.000760144803114 0.999976033311
188.0 76.0 0.0325484764543 47.2845152061 1.05555555556 0.17832997081 0.999985095276 0.999997257559 0.898677042837 0.000699333218864 0.999970190774
272.0 84.0 0.0385487528345 162.155495619 1.0 0.201590401786 0.999979670004 0.999996899849 0.917458767332 0.000790550595238 0.99995934042
157.0 86.0 0.0212276906436 44.8792817079 1.0487804878 0.139562585852 0.999986943456 0.999997853742 0.910446688036 0.000547304258242 0.999973887082
166.0 74.0 0.0303140978817 218.854512227 1.0 0.155069539835 0.999986645361 0.999997615269 0.901959591915 0.000608115842491 0.9999732909
104.0 54.0 0.0356652949246 149.897021062 1.0 0.13180910886 0.999991116764 0.999997972978 0.871211107678 0.000516898466117 0.999982233606
123.0 68.0 0.0266003460208 86.9220166806 1.0 0.170576493819 0.999989268579 0.999997376796 0.860758182036 0.00066892742674 0.999978537272
136.0 70.0 0.0277551020408 130.755151043 1.06060606061 0.193836924794 0.999988255058 0.999997019086 0.854649672295 0.000760144803114 0.999976510254
205.0 104.0 0.0189534023669 134.047074234 1.18181818182 0.201590401786 0.999983068245 0.999996899849 0.899223256079 0.000790550595238 0.999966136777
248.0 104.0 0.0229289940828 155.347507798 1.0612244898 0.209343878777 0.999980445038 0.999996780613 0.910297393575 0.000820956387363 0.999960890459
117.0 60.0 0.0325 68.9120535843 1.0 0.124055631868 0.999990222483 0.999998092215 0.891890937976 0.000486492673993 0.999980445062
349.0 120.0 0.0242361111111 40.4975550611 1.11111111111 0.193836924794 0.999974065914 0.999997019086 0.939022899727 0.000760144803114 0.9999481325
171.0 74.0 0.0312271731191 256.77480977 1.0 0.13180910886 0.999986526127 0.999997972978 0.918659273542 0.000516898466117 0.999973052436
101.0 54.0 0.0346364883402 69.373718008 1.0 0.13180910886 0.99999129562 0.999997972978 0.868216040729 0.000516898466117 0.999982591316
183.0 72.0 0.0353009259259 163.153037174 1.0 0.17832997081 0.999985512605 0.999997257559 0.895453174195 0.000699333218864 0.99997102542
109.0 66.0 0.0250229568411 424.23055071 1.03125 0.100795200893 0.999990699435 0.999998449925 0.909090134035 0.000395275297619 0.999981398957
101.0 72.0 0.0194830246914 383.360765179 1.09090909091 0.13180910886 0.999990759051 0.999997972978 0.876810580668 0.000516898466117 0.999981518187
109.0 76.0 0.0188711911357 152.082639789 1.0 0.170576493819 0.999989864766 0.999997376796 0.851350039717 0.00066892742674 0.999979729635
136.0 60.0 0.0377777777778 59.7553773374 1.03448275862 0.124055631868 0.999989089728 0.999998092215 0.90419066285 0.000486492673993 0.999978179575
103.0 84.0 0.0145975056689 180.11890106 1.27272727273 0.224850832761 0.999989566667 0.99999654214 0.801368134042 0.000881767971612 0.999979133443
106.0 50.0 0.0424 191.243295493 1.0 0.116302154876 0.999991236003 0.999998211451 0.886362742069 0.000456086881868 0.999982472082
109.0 56.0 0.0347576530612 236.717459932 1.0 0.116302154876 0.99999087829 0.999998211451 0.891303453531 0.000456086881868 0.999981756663
104.0 64.0 0.025390625 347.606981309 1.0 0.0852882469093 0.999991176387 0.999998688398 0.919707373381 0.00033446371337 0.999982352852
280.0 102.0 0.0269127258747 145.772207455 1.04081632653 0.240357786745 0.999978358395 0.999996303666 0.906624657792 0.000942579555861 0.999956717258
180.0 70.0 0.0367346938776 176.931457881 1.0 0.162823016827 0.999985870319 0.999997496032 0.902776525758 0.000638521634615 0.999971740837
162.0 88.0 0.0209194214876 207.304221872 1.0 0.170576493819 0.999986347266 0.999997376796 0.893718495125 0.00066892742674 0.999972694718
177.0 86.0 0.0239318550568 128.39731287 1.0 0.224850832761 0.999985095268 0.99999654214 0.868776551563 0.000881767971612 0.999970190759
236.0 120.0 0.0163888888889 13.7711995915 1.01694915254 0.201590401786 0.999980743131 0.999996899849 0.912456362331 0.000790550595238 0.999961486633
109.0 64.0 0.026611328125 44.5884047073 1.0 0.116302154876 0.999990639815 0.999998211451 0.894365302888 0.000456086881868 0.999981279718
148.0 66.0 0.0339761248852 213.851250628 1.0 0.162823016827 0.99998789735 0.999997496032 0.884614132599 0.000638521634615 0.999975794846
181.0 86.0 0.0244726879394 89.922422526 1.02380952381 0.248111263736 0.999984677935 0.99999618443 0.857775869938 0.000972985347985 0.999969356106
246.0 94.0 0.0278406518787 134.846894403 1.02173913043 0.224850832761 0.999980743126 0.99999654214 0.901358815231 0.000881767971612 0.999961486623
113.0 54.0 0.0387517146776 231.939610614 1.0 0.108548677885 0.999990759053 0.999998330688 0.900708385182 0.000425681089744 0.999981518192
101.0 54.0 0.0346364883402 299.346845818 1.0 0.108548677885 0.999991474479 0.999998330688 0.891472033542 0.000425681089744 0.99998294903
177.0 114.0 0.0136195752539 38.5303755201 1.11764705882 0.26361821772 0.999983962511 0.999995945957 0.855317121855 0.00103379693223 0.999967925279
106.0 76.0 0.018351800554 389.310175228 1.05555555556 0.139562585852 0.9999902821 0.999997853742 0.875860995811 0.000547304258242 0.999980564295
114.0 64.0 0.02783203125 278.402374704 1.03225806452 0.13180910886 0.999990222482 0.999997972978 0.884352727961 0.000516898466117 0.99998044506
151.0 66.0 0.0346648301194 271.743642129 1.03125 0.13180910886 0.999987956973 0.999997972978 0.908107094571 0.000516898466117 0.999975914091
196.0 78.0 0.0322156476003 184.137086512 1.0 0.193836924794 0.99998443947 0.999997019086 0.894066306109 0.000760144803114 0.999968879182
154.0 90.0 0.019012345679 159.099114336 1.09756097561 0.201590401786 0.999986526117 0.999996899849 0.869998449882 0.000790550595238 0.999973052415
172.0 62.0 0.044745057232 153.850597055 1.0 0.147316062843 0.99998670498 0.999997734505 0.906861612319 0.000577710050366 0.999973410138
222.0 90.0 0.0274074074074 53.3124517386 1.04651162791 0.224850832761 0.999982293202 0.99999654214 0.891789315792 0.000881767971612 0.999964586718
102.0 50.0 0.0408 269.452278175 1.0 0.124055631868 0.999991414858 0.999998092215 0.874999046086 0.000486492673993 0.99998282979
439.0 154.0 0.0185107100692 169.401595992 1.18461538462 0.31013907967 0.999966792516 0.999995230537 0.922628176087 0.00121623168498 0.999933586134
179.0 82.0 0.0266210588935 260.202429707 1.0 0.193836924794 0.999985333747 0.999997019086 0.886876337555 0.000760144803114 0.99997066771
104.0 52.0 0.0384615384615 340.567185655 1.0 0.116302154876 0.999991295621 0.999998211451 0.885495288911 0.000456086881868 0.999982591319
248.0 88.0 0.0320247933884 194.288116553 1.02325581395 0.139562585852 0.999981458564 0.999997853742 0.938565479737 0.000547304258242 0.999962917472
140.0 64.0 0.0341796875 153.370487028 1.0 0.170576493819 0.999988374298 0.999997376796 0.872831058306 0.00066892742674 0.999976748732
178.0 92.0 0.0210302457467 49.8282715005 1.02222222222 0.17832997081 0.999985214513 0.999997257559 0.897776406518 0.000699333218864 0.999970429244
156.0 82.0 0.0232004759072 75.0793108013 1.025 0.217097355769 0.999986526115 0.999996661376 0.858584189229 0.000851362179487 0.999973052411
138.0 72.0 0.0266203703704 126.203099692 1.0 0.193836924794 0.999988076202 0.999997019086 0.857141366647 0.000760144803114 0.999976152546
