73.0 44.0 0.0377066115702 510.523998068 1.0 0.124055631868 0.999993322662 0.999998092215 0.833332379421 0.000486492673993 0.999986645368
94.0 44.0 0.0485537190083 475.546898197 1.0 0.116302154876 0.999992130285 0.999998211451 0.871793977501 0.000456086881868 0.999984260632
54.0 44.0 0.0278925619835 454.821254073 1.0 0.116302154876 0.999994515041 0.999998211451 0.805193910903 0.000456086881868 0.999989030113
45.0 42.0 0.0255102040816 711.061889393 1.0 0.116302154876 0.999995111231 0.999998211451 0.776118508693 0.000456086881868 0.999990222486
25.0 40.0 0.015625 609.733666844 1.05263157895 0.116302154876 0.999996363231 0.999998211451 0.673912149188 0.000456086881868 0.999992726476
71.0 44.0 0.036673553719 621.385722564 1.0 0.116302154876 0.999993501519 0.999998211451 0.840424637622 0.000456086881868 0.99998700308
68.0 44.0 0.0351239669421 691.395157042 1.04761904762 0.108548677885 0.999993739995 0.999998330688 0.846153011481 0.000425681089744 0.99998748003
59.0 44.0 0.0304752066116 647.143324494 1.0 0.108548677885 0.999994276566 0.999998330688 0.82926745801 0.000425681089744 0.999988553164
31.0 44.0 0.0160123966942 556.14022989 1.22222222222 0.108548677885 0.999995945898 0.999998330688 0.740739906069 0.000425681089744 0.999991891812
46.0 42.0 0.0260770975057 660.135918865 1.0 0.108548677885 0.999995111231 0.999998330688 0.794116812387 0.000425681089744 0.999990222487
36.0 42.0 0.0204081632653 569.560062001 1.0 0.139562585852 0.999995468945 0.999997853742 0.689654099264 0.000547304258242 0.99999093791
48.0 40.0 0.03 743.532252181 1.0 0.108548677885 0.999995051612 0.999998330688 0.797100614603 0.000425681089744 0.999990103249
67.0 42.0 0.0379818594104 665.77673007 1.05 0.108548677885 0.999993859233 0.999998330688 0.84269579454 0.000425681089744 0.999987718504
75.0 44.0 0.0387396694215 814.468512052 1.0 0.108548677885 0.999993322663 0.999998330688 0.857142022469 0.000425681089744 0.99998664537
35.0 36.0 0.0270061728395 818.170489455 1.0 0.108548677885 0.999995945898 0.999998330688 0.740739906069 0.000425681089744 0.999991891812
36.0 44.0 0.0185950413223 538.616101259 1.0 0.116302154876 0.999995588183 0.999998211451 0.745761817573 0.000456086881868 0.999991176386
75.0 44.0 0.0387396694215 571.10748525 1.0 0.13180910886 0.999993143805 0.999997972978 0.826529598713 0.000516898466117 0.999986287656
70.0 44.0 0.0361570247934 727.443213694 1.0 0.116302154876 0.999993561138 0.999998211451 0.838708783126 0.000456086881868 0.999987122317
47.0 38.0 0.0325484764543 748.654099261 1.0 0.108548677885 0.99999517085 0.999998330688 0.791043941447 0.000425681089744 0.999990341724
58.0 44.0 0.029958677686 636.63244766 1.04761904762 0.116302154876 0.999994276565 0.999998211451 0.814813920522 0.000456086881868 0.999988553163
49.0 38.0 0.0339335180055 802.834053917 1.0 0.108548677885 0.999995051612 0.999998330688 0.797100614603 0.000425681089744 0.999990103249
38.0 40.0 0.02375 872.169261604 1.0 0.116302154876 0.999995588183 0.999998211451 0.745761817573 0.000456086881868 0.999991176386
70.0 44.0 0.0361570247934 814.978717816 1.0 0.108548677885 0.999993620757 0.999998330688 0.849461530918 0.000425681089744 0.999987241555
42.0 44.0 0.021694214876 813.583051649 1.0 0.124055631868 0.99999517085 0.999998092215 0.753845199935 0.000486492673993 0.999990341723
48.0 44.0 0.0247933884298 675.17328917 1.0 0.116302154876 0.999994872755 0.999998211451 0.788731500074 0.000456086881868 0.999989745537
76.0 44.0 0.0392561983471 703.299217555 1.0 0.108548677885 0.999993263044 0.999998330688 0.858585023912 0.000425681089744 0.999986526133
37.0 40.0 0.023125 1052.02518696 1.0 0.108548677885 0.999995707422 0.999998330688 0.758619854983 0.000425681089744 0.999991414862
32.0 40.0 0.02 836.903846175 1.0 0.116302154876 0.999995945898 0.999998211451 0.716980237785 0.000456086881868 0.999991891812
53.0 44.0 0.0273760330579 644.633819189 1.0 0.108548677885 0.99999463428 0.999998330688 0.815788639012 0.000425681089744 0.999989268588
13.0 42.0 0.00736961451247 808.969192839 1.0 0.124055631868 0.999996959422 0.999998092215 0.542856188948 0.000486492673993 0.999993918854
45.0 40.0 0.028125 832.961162734 1.0 0.108548677885 0.999995230469 0.999998330688 0.787877953207 0.000425681089744 0.999990460962
44.0 44.0 0.0227272727273 809.945698173 1.22222222222 0.116302154876 0.999995111231 0.999998211451 0.776118508693 0.000456086881868 0.999990222486
43.0 44.0 0.0222107438017 920.406655806 1.0 0.124055631868 0.999995111231 0.999998092215 0.757574803665 0.000486492673993 0.999990222486
69.0 42.0 0.0391156462585 792.028749082 1.0 0.108548677885 0.999993739995 0.999998330688 0.846153011481 0.000425681089744 0.99998748003
55.0 44.0 0.0284090909091 666.200186527 1.0 0.116302154876 0.999994455422 0.999998211451 0.8076914134 0.000456086881868 0.999988910875
54.0 42.0 0.030612244898 1023.31048339 1.0 0.108548677885 0.99999463428 0.999998330688 0.815788639012 0.000425681089744 0.999989268588
51.0 40.0 0.031875 795.023355325 1.0 0.108548677885 0.999994872755 0.999998330688 0.805554720883 0.000425681089744 0.999989745537
70.0 42.0 0.0396825396825 781.753493901 1.0 0.116302154876 0.999993620757 0.999998211451 0.836955627446 0.000456086881868 0.999987241555
