157.0 72.0 0.0302854938272 105.118558901 1.0 0.186083447802 0.999987003068 0.999997138322 0.876287228916 0.000729739010989 0.999974006304
102.0 58.0 0.0303210463734 63.3606210532 1.0 0.124055631868 0.999991176383 0.999998092215 0.878786924873 0.000486492673993 0.999982352844
23.0 26.0 0.0340236686391 83.741592804 1.0 0.0620278159341 0.999997317138 0.999999046107 0.783783306829 0.000243246336996 0.999994634283
137.0 66.0 0.03145087236 48.3842874591 1.0 0.147316062843 0.999988672394 0.999997734505 0.888887756113 0.000577710050366 0.999977344917
94.0 60.0 0.0261111111111 39.0862597471 1.0 0.124055631868 0.999991593715 0.999998092215 0.871999046086 0.000486492673993 0.9999831875
85.0 62.0 0.0221123829344 105.34805154 1.0 0.100795200893 0.999992249524 0.999998449925 0.888888113834 0.000395275297619 0.999984499108
9.0 26.0 0.0133136094675 261.56103416 1.0 0.0542743389423 0.999998211425 0.999999165344 0.695651756578 0.000212840544872 0.999996422852
164.0 72.0 0.0316358024691 189.126031979 1.0 0.162823016827 0.999986764597 0.999997496032 0.895521136041 0.000638521634615 0.999973529369
88.0 48.0 0.0381944444444 324.54525993 1.0 0.116302154876 0.99999236876 0.999998211451 0.867255742874 0.000456086881868 0.999984737579
115.0 52.0 0.0425295857988 214.713855013 1.0 0.139562585852 0.999990460956 0.999997853742 0.873238363465 0.000547304258242 0.999980922004
49.0 40.0 0.030625 122.841229026 1.0 0.0930417239011 0.999995111232 0.999998569161 0.828570713138 0.000364869505495 0.999990222488
79.0 42.0 0.0447845804989 191.124270885 1.0 0.0852882469093 0.999993322664 0.999998688398 0.891088453096 0.00033446371337 0.999986645373
106.0 50.0 0.0424 318.198347054 1.0 0.124055631868 0.999991176383 0.999998092215 0.878786924873 0.000486492673993 0.999982352844
55.0 38.0 0.0380886426593 268.65977542 1.0 0.0852882469093 0.999994872756 0.999998688398 0.853332677519 0.00033446371337 0.999989745539
85.0 50.0 0.034 228.730264796 1.0 0.124055631868 0.999992428379 0.999998092215 0.855854901942 0.000486492673993 0.999984856814
100.0 48.0 0.0434027777778 174.530085488 1.0 0.13180910886 0.999991534095 0.999997972978 0.863998986466 0.000516898466117 0.999983068262
179.0 76.0 0.0309903047091 209.095176783 1.0 0.193836924794 0.999985512603 0.999997019086 0.885319610418 0.000760144803114 0.999971025415
60.0 42.0 0.0340136054422 189.353853841 1.0 0.116302154876 0.999994216946 0.999998211451 0.817072276439 0.000456086881868 0.999988433926
60.0 46.0 0.0283553875236 229.845378489 1.0 0.100795200893 0.999994216947 0.999998449925 0.845237320185 0.000395275297619 0.999988433928
72.0 48.0 0.03125 287.921553741 1.0 0.108548677885 0.999993382282 0.999998330688 0.855669268419 0.000425681089744 0.999986764607
122.0 76.0 0.0211218836565 130.006761147 1.0 0.209343878777 0.999988791625 0.999996780613 0.832296526912 0.000820956387363 0.999977583375
51.0 46.0 0.0241020793951 64.1939635436 1.0 0.0697812929258 0.999994991995 0.999998926871 0.879999463425 0.000273652129121 0.999989984015
16.0 26.0 0.0236686390533 114.634828143 1.0 0.0620278159341 0.999997734471 0.999999046107 0.733332856379 0.000243246336996 0.999995468948
100.0 78.0 0.0164365548981 90.1943248776 1.0 0.17832997081 0.999990282097 0.999997257559 0.835712914461 0.000699333218864 0.999980564288
107.0 54.0 0.0366941015089 219.943675793 1.0 0.108548677885 0.999991116766 0.999998330688 0.896295461621 0.000425681089744 0.999982233611
108.0 56.0 0.0344387755102 83.1508223602 1.0 0.116302154876 0.999990937909 0.999998211451 0.89051005461 0.000456086881868 0.9999818759
78.0 60.0 0.0216666666667 87.7469917149 1.0 0.116302154876 0.999992607236 0.999998211451 0.862384426807 0.000456086881868 0.999985214526
58.0 42.0 0.0328798185941 193.234898954 1.0 0.100795200893 0.999994455423 0.999998449925 0.837499224947 0.000395275297619 0.999988910877
22.0 36.0 0.016975308642 22.3114354147 1.0 0.0775347699176 0.999996959423 0.999998807634 0.756096964782 0.000304057921245 0.999993918855
91.0 46.0 0.0430056710775 162.87084736 1.0 0.0930417239011 0.999992428381 0.999998569161 0.895651458478 0.000364869505495 0.999984856819
80.0 52.0 0.0295857988166 206.645473901 1.0 0.108548677885 0.999992786093 0.999998330688 0.869158043831 0.000425681089744 0.999985572238
88.0 62.0 0.0228928199792 227.870065329 1.0 0.13180910886 0.999991832189 0.999997972978 0.8583323198 0.000516898466117 0.999983664446
155.0 68.0 0.0335207612457 260.665658894 1.0 0.155069539835 0.999987480021 0.999997615269 0.894735649708 0.000608115842491 0.999974960198
58.0 40.0 0.03625 423.927131684 1.0 0.0930417239011 0.999994574661 0.999998569161 0.848100550389 0.000364869505495 0.999989149352
120.0 64.0 0.029296875 292.375139638 1.0 0.124055631868 0.999989924389 0.999998092215 0.895423882685 0.000486492673993 0.99997984888
85.0 48.0 0.0368923611111 231.245972841 1.0 0.124055631868 0.999992487997 0.999998092215 0.854544500632 0.000486492673993 0.999984976051
36.0 38.0 0.0249307479224 43.2959526616 1.0 0.0930417239011 0.999995945898 0.999998569161 0.785713570281 0.000364869505495 0.999991891813
57.0 46.0 0.0269376181474 123.232353747 1.0 0.139562585852 0.999994097707 0.999997853742 0.777776704627 0.000547304258242 0.99998819545
96.0 54.0 0.0329218106996 65.5048341374 1.0 0.124055631868 0.999991653334 0.999998092215 0.870966788021 0.000486492673993 0.999983306737
247.0 84.0 0.0350056689342 171.201571412 1.0 0.193836924794 0.999981220079 0.999997019086 0.913791612942 0.000760144803114 0.999962440511
148.0 68.0 0.0320069204152 217.756572207 1.0 0.162823016827 0.999987837731 0.999997496032 0.885244649622 0.000638521634615 0.999975675611
30.0 30.0 0.0333333333333 231.697048967 1.0 0.0852882469093 0.999996601708 0.999998688398 0.760868909404 0.00033446371337 0.999993203428
54.0 40.0 0.03375 221.730307232 1.0 0.0620278159341 0.999995051615 0.999999046107 0.893332856378 0.000243246336996 0.999990103254
36.0 30.0 0.04 337.753842956 1.0 0.0852882469093 0.999996243994 0.999998688398 0.788460882648 0.00033446371337 0.999992488002
79.0 42.0 0.0447845804989 52.4994900275 1.0 0.0930417239011 0.999993263045 0.999998569161 0.881187403377 0.000364869505495 0.999986526135
44.0 36.0 0.033950617284 165.926523427 1.0 0.0542743389423 0.999995826662 0.999999165344 0.888888471553 0.000212840544872 0.999991653341
119.0 56.0 0.0379464285714 336.339320164 1.0 0.116302154876 0.999990282103 0.999998211451 0.898647754353 0.000456086881868 0.9999805643
71.0 44.0 0.036673553719 503.901441798 1.0 0.0930417239011 0.999993680377 0.999998569161 0.872339710098 0.000364869505495 0.999987360794
43.0 36.0 0.0331790123457 84.6036122674 1.0 0.0775347699176 0.999995707423 0.999998807634 0.838709081225 0.000304057921245 0.999991414864
139.0 70.0 0.0283673469388 164.923743829 1.0 0.162823016827 0.99998831468 0.999997496032 0.879998747984 0.000638521634615 0.999976629497
61.0 50.0 0.0244 231.814222761 1.0 0.116302154876 0.999993918852 0.999998211451 0.827585312604 0.000456086881868 0.99998783774
20.0 24.0 0.0347222222222 251.380236299 1.0 0.0775347699176 0.999997436376 0.999998807634 0.696969100777 0.000304057921245 0.999994872758
144.0 64.0 0.03515625 211.289347006 1.0 0.116302154876 0.999988553161 0.999998211451 0.915253342991 0.000456086881868 0.999977106453
36.0 34.0 0.0311418685121 227.595925394 1.0 0.0697812929258 0.999996243994 0.999998926871 0.833332796759 0.000273652129121 0.999992488003
135.0 60.0 0.0375 314.209102758 1.0 0.124055631868 0.999989149346 0.999998092215 0.903613503915 0.000486492673993 0.999978298811
14.0 22.0 0.0289256198347 309.625189601 1.0 0.0542743389423 0.999998032567 0.999999165344 0.730768813434 0.000212840544872 0.999996065138
48.0 38.0 0.0332409972299 159.492948579 1.0 0.108548677885 0.999995111231 0.999998330688 0.794116812387 0.000425681089744 0.999990222487
164.0 84.0 0.0232426303855 203.394386906 1.0 0.193836924794 0.999986168407 0.999997019086 0.879225562642 0.000760144803114 0.999972337005
33.0 32.0 0.0322265625 176.64025999 1.0 0.0620278159341 0.99999654209 0.999999046107 0.839999523045 0.000243246336996 0.999993084191
43.0 34.0 0.0371972318339 222.059814921 1.0 0.0697812929258 0.999995826661 0.999998926871 0.852458479819 0.000273652129121 0.99999165334
73.0 42.0 0.0413832199546 193.312255676 1.0 0.100795200893 0.999993561139 0.999998449925 0.863157119683 0.000395275297619 0.999987122319
166.0 66.0 0.0381083562902 231.491572719 1.0 0.124055631868 0.999987122314 0.999998092215 0.919999046081 0.000486492673993 0.999974244793
116.0 50.0 0.0464 290.113733699 1.0 0.124055631868 0.999990580195 0.999998092215 0.887322989747 0.000486492673993 0.99998116048
106.0 54.0 0.0363511659808 220.201148826 1.0 0.124055631868 0.999991057146 0.999998092215 0.880596061011 0.000486492673993 0.999982114371
78.0 46.0 0.0368620037807 143.813802577 1.0 0.0620278159341 0.999993441904 0.999999046107 0.921568150494 0.000243246336996 0.999986883851
22.0 24.0 0.0381944444444 283.672942677 1.0 0.0620278159341 0.999997436376 0.999999046107 0.771428094474 0.000243246336996 0.999994872758
107.0 54.0 0.0366941015089 193.569498316 1.0 0.116302154876 0.999991057146 0.999998211451 0.888887994594 0.000456086881868 0.999982114373
41.0 34.0 0.0354671280277 196.810894412 1.0 0.0930417239011 0.999995767041 0.999998569161 0.796609454059 0.000364869505495 0.9999915341
56.0 48.0 0.0243055555556 468.715496948 1.0 0.0930417239011 0.999994455423 0.999998569161 0.851851136418 0.000364869505495 0.999988910877
52.0 38.0 0.0360110803324 112.379481554 1.0 0.0852882469093 0.999995051613 0.999998688398 0.847221566408 0.00033446371337 0.999990103251
46.0 36.0 0.0354938271605 411.062817268 1.0 0.0775347699176 0.999995528566 0.999998807634 0.84615324996 0.000304057921245 0.999991057151
84.0 54.0 0.0288065843621 89.5328934053 1.0 0.100795200893 0.999992547618 0.999998449925 0.883927796374 0.000395275297619 0.999985095292
84.0 50.0 0.0336 267.851113697 1.0 0.124055631868 0.999992487997 0.999998092215 0.854544500632 0.000486492673993 0.999984976051
43.0 36.0 0.0331790123457 203.63628929 1.0 0.0697812929258 0.999995767042 0.999998926871 0.854838173103 0.000273652129121 0.999991534102
139.0 58.0 0.0413198573127 95.5967813012 1.0 0.139562585852 0.999988851251 0.999997853742 0.893490051104 0.000547304258242 0.999977702627
26.0 38.0 0.0180055401662 185.34458997 1.0 0.0542743389423 0.999996840185 0.999999165344 0.847825669621 0.000212840544872 0.999993680381
63.0 42.0 0.0357142857143 415.884759415 1.0 0.0852882469093 0.999994276567 0.999998688398 0.87058757948 0.00033446371337 0.999988553167
59.0 42.0 0.0334467120181 59.5537146926 1.0 0.108548677885 0.999994336185 0.999998330688 0.827159659154 0.000425681089744 0.999988672401
196.0 76.0 0.0339335180055 92.7078469497 1.0 0.193836924794 0.999984499089 0.999997019086 0.893615530776 0.000760144803114 0.999968998417
140.0 64.0 0.0341796875 210.677016862 1.0 0.155069539835 0.999988493537 0.999997615269 0.884391871188 0.000608115842491 0.999976987207
173.0 102.0 0.0166282199154 6.47067065726 1.0 0.17832997081 0.999985214513 0.999997257559 0.897776406518 0.000699333218864 0.999970429244
80.0 46.0 0.0378071833648 42.8266031194 1.0 0.0852882469093 0.999993143808 0.999998688398 0.894230113416 0.00033446371337 0.999986287663
29.0 44.0 0.014979338843 194.492578361 1.0 0.0930417239011 0.999996184375 0.999998569161 0.769230053798 0.000364869505495 0.999992368764
98.0 60.0 0.0272222222222 354.99609405 1.0 0.124055631868 0.99999135524 0.999998092215 0.875968038334 0.000486492673993 0.999982710554
60.0 38.0 0.0415512465374 58.5570119592 1.0 0.0775347699176 0.999994634281 0.999998807634 0.874999403805 0.000304057921245 0.999989268591
82.0 48.0 0.0355902777778 204.044021524 1.0 0.0930417239011 0.999992905332 0.999998569161 0.887849751855 0.000364869505495 0.999985810714
33.0 28.0 0.0420918367347 174.060307155 1.0 0.0620278159341 0.999996661328 0.999999046107 0.833332856378 0.000243246336996 0.999993322667
144.0 70.0 0.029387755102 233.85697325 1.0 0.108548677885 0.999988433925 0.999998330688 0.922221387544 0.000425681089744 0.999976867983
97.0 50.0 0.0388 387.167857024 1.0 0.100795200893 0.999991891811 0.999998449925 0.894308168034 0.000395275297619 0.999983783687
96.0 50.0 0.0384 353.317113785 1.0 0.116302154876 0.999991832191 0.999998211451 0.877048286033 0.000456086881868 0.999983664448
43.0 34.0 0.0371972318339 202.314388705 1.0 0.0775347699176 0.999995767042 0.999998807634 0.836064977576 0.000304057921245 0.999991534101
52.0 36.0 0.0401234567901 356.728451026 1.0 0.0930417239011 0.999995051613 0.999998569161 0.83098520006 0.000364869505495 0.999990103251
27.0 28.0 0.0344387755102 185.936363704 1.0 0.0697812929258 0.999996959423 0.999998926871 0.78571374914 0.000273652129121 0.999993918855
103.0 50.0 0.0412 128.456267909 1.0 0.108548677885 0.999991474479 0.999998330688 0.891472033542 0.000425681089744 0.99998294903
86.0 52.0 0.0318047337278 186.683068554 1.0 0.124055631868 0.999992309141 0.999998092215 0.858406125732 0.000486492673993 0.999984618341
86.0 48.0 0.0373263888889 179.710932165 1.0 0.108548677885 0.999992547617 0.999998330688 0.8738730392 0.000425681089744 0.99998509529
71.0 44.0 0.036673553719 274.034694631 1.0 0.100795200893 0.999993620758 0.999998449925 0.861701352606 0.000395275297619 0.999987241556
120.0 56.0 0.0382653061224 271.739390202 1.0 0.124055631868 0.999990162864 0.999998092215 0.892616495749 0.000486492673993 0.999980325825
49.0 36.0 0.0378086419753 165.394548725 1.0 0.0697812929258 0.999995409328 0.999998926871 0.867646522249 0.000273652129121 0.999990818677
130.0 62.0 0.0338189386056 176.646028032 1.0 0.124055631868 0.999989387821 0.999998092215 0.901233613985 0.000486492673993 0.999978775755
16.0 24.0 0.0277777777778 394.323659607 1.0 0.0697812929258 0.999997734471 0.999998926871 0.68965463584 0.000273652129121 0.999995468948
48.0 40.0 0.03 73.2001295 1.0 0.0930417239011 0.999995170851 0.999998569161 0.826086241088 0.000364869505495 0.999990341725
31.0 28.0 0.0395408163265 88.5978625824 1.0 0.0697812929258 0.999996720947 0.999998926871 0.804347289513 0.000273652129121 0.999993441904
80.0 52.0 0.0295857988166 175.926243078 1.0 0.100795200893 0.999992845712 0.999998449925 0.878503897843 0.000395275297619 0.999985691476
18.0 22.0 0.0371900826446 336.691244515 1.0 0.0542743389423 0.999997794091 0.999999165344 0.766666249332 0.000212840544872 0.999995588186
62.0 40.0 0.03875 273.758935066 1.0 0.0852882469093 0.999994395805 0.999998688398 0.867469223704 0.00033446371337 0.999988791641
60.0 44.0 0.0309917355372 59.1651526601 1.0 0.0930417239011 0.999994336185 0.999998569161 0.855420971313 0.000364869505495 0.999988672403
20.0 46.0 0.00945179584121 154.783685417 1.0 0.139562585852 0.999996303612 0.999997853742 0.590908017761 0.000547304258242 0.999992607238
73.0 50.0 0.0292 43.5255685374 1.0 0.155069539835 0.999992905328 0.999997615269 0.797978605589 0.000608115842491 0.999985810706
116.0 52.0 0.042899408284 248.382766347 1.0 0.116302154876 0.999990580196 0.999998211451 0.895104000809 0.000456086881868 0.999981160481
107.0 50.0 0.0428 264.619972748 1.0 0.116302154876 0.999991176384 0.999998211451 0.887217150818 0.000456086881868 0.999982352846
164.0 70.0 0.0334693877551 74.8195855939 1.0 0.162823016827 0.999986824215 0.999997496032 0.894998747982 0.000638521634615 0.999973648604
102.0 62.0 0.0265348595213 106.94040765 1.0 0.139562585852 0.999990937907 0.999997853742 0.865670568637 0.000547304258242 0.999981875895
58.0 40.0 0.03625 296.098356594 1.0 0.0697812929258 0.999994753519 0.999998926871 0.886075412792 0.000273652129121 0.999989507066
49.0 38.0 0.0339335180055 314.852097263 1.0 0.0697812929258 0.999995349709 0.999998926871 0.869564680816 0.000273652129121 0.99999069944
152.0 84.0 0.0215419501134 58.2792589853 1.0 0.193836924794 0.99998688383 0.999997019086 0.871793381298 0.000760144803114 0.999973767831
49.0 38.0 0.0339335180055 314.401371759 1.0 0.0852882469093 0.99999523047 0.999998688398 0.840579054331 0.00033446371337 0.999990460964
18.0 32.0 0.017578125 406.246986471 1.0 0.0775347699176 0.999997317137 0.999998807634 0.714285118092 0.000304057921245 0.999994634282
34.0 30.0 0.0377777777778 673.159963801 1.0 0.0697812929258 0.99999648247 0.999998926871 0.819999463426 0.000273652129121 0.999992964953
20.0 32.0 0.01953125 384.035995294 1.0 0.0620278159341 0.999997317138 0.999999046107 0.783783306829 0.000243246336996 0.999994634283
12.0 22.0 0.0247933884298 466.332457898 1.0 0.0620278159341 0.999998092186 0.999999046107 0.666666189712 0.000243246336996 0.999996184376
86.0 46.0 0.0406427221172 240.242594508 1.0 0.0930417239011 0.999992726475 0.999998569161 0.890908375474 0.000364869505495 0.999985453003
43.0 36.0 0.0331790123457 344.077717873 1.0 0.0697812929258 0.999995767042 0.999998926871 0.854838173103 0.000273652129121 0.999991534102
44.0 34.0 0.038062283737 513.684390744 1.0 0.0697812929258 0.999995767042 0.999998926871 0.854838173103 0.000273652129121 0.999991534102
73.0 42.0 0.0413832199546 359.501275752 1.0 0.0775347699176 0.999993739997 0.999998807634 0.89473624591 0.000304057921245 0.999987480034
66.0 68.0 0.0142733564014 170.973185337 1.0 0.155069539835 0.99999278609 0.999997615269 0.801979005629 0.000608115842491 0.999985572232
36.0 30.0 0.04 651.44216089 1.0 0.0620278159341 0.999996422852 0.999999046107 0.846153369199 0.000243246336996 0.999992845716
171.0 70.0 0.0348979591837 301.682163326 1.0 0.139562585852 0.999986585745 0.999997853742 0.913042405102 0.000547304258242 0.999973171669
182.0 78.0 0.0299145299145 165.241162927 1.0 0.13180910886 0.999985751087 0.999997972978 0.923422409884 0.000516898466117 0.999971502377
75.0 48.0 0.0325520833333 333.761420371 1.0 0.108548677885 0.999993203425 0.999998330688 0.859999165326 0.000425681089744 0.999986406896
