84.0 48.0 0.0364583333333 27.3701464326 1.0 0.0697812929258 0.999992964952 0.999998926871 0.917430656084 0.000273652129121 0.999985929954
46.0 36.0 0.0354938271605 500.34189511 1.0 0.0775347699176 0.999995528566 0.999998807634 0.84615324996 0.000304057921245 0.999991057151
99.0 54.0 0.033950617284 175.812733587 1.0 0.147316062843 0.999991295619 0.999997734505 0.850392568014 0.000577710050366 0.999982591313
75.0 56.0 0.0239158163265 35.8351958463 1.0 0.0775347699176 0.999993203427 0.999998807634 0.90384555765 0.000304057921245 0.999986406901
81.0 46.0 0.0382797731569 223.998252536 1.0 0.124055631868 0.999992786092 0.999998092215 0.847618093706 0.000486492673993 0.999985572236
157.0 72.0 0.0302854938272 105.118558901 1.0 0.186083447802 0.999987003068 0.999997138322 0.876287228916 0.000729739010989 0.999974006304
102.0 58.0 0.0303210463734 63.3606210532 1.0 0.124055631868 0.999991176383 0.999998092215 0.878786924873 0.000486492673993 0.999982352844
137.0 66.0 0.03145087236 48.3842874591 1.0 0.147316062843 0.999988672394 0.999997734505 0.888887756113 0.000577710050366 0.999977344917
213.0 92.0 0.0251654064272 53.153151275 1.06976744186 0.209343878777 0.999982889389 0.999996780613 0.89615223641 0.000820956387363 0.99996577907
94.0 60.0 0.0261111111111 39.0862597471 1.0 0.124055631868 0.999991593715 0.999998092215 0.871999046086 0.000486492673993 0.9999831875
85.0 62.0 0.0221123829344 105.34805154 1.0 0.100795200893 0.999992249524 0.999998449925 0.888888113834 0.000395275297619 0.999984499108
164.0 72.0 0.0316358024691 189.126031979 1.0 0.162823016827 0.999986764597 0.999997496032 0.895521136041 0.000638521634615 0.999973529369
88.0 48.0 0.0381944444444 324.54525993 1.0 0.116302154876 0.99999236876 0.999998211451 0.867255742874 0.000456086881868 0.999984737579
115.0 52.0 0.0425295857988 214.713855013 1.0 0.139562585852 0.999990460956 0.999997853742 0.873238363465 0.000547304258242 0.999980922004
49.0 40.0 0.030625 122.841229026 1.0 0.0930417239011 0.999995111232 0.999998569161 0.828570713138 0.000364869505495 0.999990222488
79.0 42.0 0.0447845804989 191.124270885 1.0 0.0852882469093 0.999993322664 0.999998688398 0.891088453096 0.00033446371337 0.999986645373
106.0 50.0 0.0424 318.198347054 1.0 0.124055631868 0.999991176383 0.999998092215 0.878786924873 0.000486492673993 0.999982352844
55.0 38.0 0.0380886426593 268.65977542 1.0 0.0852882469093 0.999994872756 0.999998688398 0.853332677519 0.00033446371337 0.999989745539
85.0 50.0 0.034 228.730264796 1.0 0.124055631868 0.999992428379 0.999998092215 0.855854901942 0.000486492673993 0.999984856814
100.0 48.0 0.0434027777778 174.530085488 1.0 0.13180910886 0.999991534095 0.999997972978 0.863998986466 0.000516898466117 0.999983068262
179.0 76.0 0.0309903047091 209.095176783 1.0 0.193836924794 0.999985512603 0.999997019086 0.885319610418 0.000760144803114 0.999971025415
156.0 62.0 0.0405827263267 114.852523901 1.03333333333 0.108548677885 0.999987956976 0.999998330688 0.925531080215 0.000425681089744 0.999975914097
138.0 68.0 0.0298442906574 211.169583732 1.0303030303 0.147316062843 0.999988553157 0.999997734505 0.890172277628 0.000577710050366 0.999977106445
60.0 42.0 0.0340136054422 189.353853841 1.0 0.116302154876 0.999994216946 0.999998211451 0.817072276439 0.000456086881868 0.999988433926
60.0 46.0 0.0283553875236 229.845378489 1.0 0.100795200893 0.999994216947 0.999998449925 0.845237320185 0.000395275297619 0.999988433928
196.0 78.0 0.0322156476003 202.594901852 1.08333333333 0.162823016827 0.999984677949 0.999997496032 0.911015697132 0.000638521634615 0.999969356133
141.0 68.0 0.0304930795848 192.270936741 1.0625 0.13180910886 0.99998849354 0.999997972978 0.903408077372 0.000516898466117 0.999976987213
72.0 48.0 0.03125 287.921553741 1.0 0.108548677885 0.999993382282 0.999998330688 0.855669268419 0.000425681089744 0.999986764607
156.0 68.0 0.0337370242215 169.589636277 1.0625 0.13180910886 0.999987599261 0.999997972978 0.91099375086 0.000516898466117 0.999975198676
122.0 76.0 0.0211218836565 130.006761147 1.0 0.209343878777 0.999988791625 0.999996780613 0.832296526912 0.000820956387363 0.999977583375
51.0 46.0 0.0241020793951 64.1939635436 1.0 0.0697812929258 0.999994991995 0.999998926871 0.879999463425 0.000273652129121 0.999989984015
294.0 92.0 0.0347353497164 200.170223729 1.06976744186 0.170576493819 0.999978358413 0.999997376796 0.935482559319 0.00066892742674 0.999956717294
107.0 54.0 0.0366941015089 219.943675793 1.0 0.108548677885 0.999991116766 0.999998330688 0.896295461621 0.000425681089744 0.999982233611
87.0 50.0 0.0348 316.666613917 1.04166666667 0.116302154876 0.99999236876 0.999998211451 0.867255742874 0.000456086881868 0.999984737579
295.0 116.0 0.0219233055886 33.1882969437 1.05454545455 0.217097355769 0.999977225657 0.999996661376 0.920902285429 0.000851362179487 0.999954451833
137.0 82.0 0.0203747769185 118.058991628 1.025 0.100795200893 0.999988553163 0.999998449925 0.927373526618 0.000395275297619 0.999977106457
108.0 56.0 0.0344387755102 83.1508223602 1.0 0.116302154876 0.999990937909 0.999998211451 0.89051005461 0.000456086881868 0.9999818759
78.0 60.0 0.0216666666667 87.7469917149 1.0 0.116302154876 0.999992607236 0.999998211451 0.862384426807 0.000456086881868 0.999985214526
108.0 60.0 0.03 133.888711193 1.03448275862 0.124055631868 0.999990759052 0.999998092215 0.884891132416 0.000486492673993 0.999981518189
144.0 68.0 0.0311418685121 114.150846031 1.0303030303 0.139562585852 0.999988255065 0.999997853742 0.899440267625 0.000547304258242 0.999976510267
58.0 42.0 0.0328798185941 193.234898954 1.0 0.100795200893 0.999994455423 0.999998449925 0.837499224947 0.000395275297619 0.999988910877
91.0 46.0 0.0430056710775 162.87084736 1.0 0.0930417239011 0.999992428381 0.999998569161 0.895651458478 0.000364869505495 0.999984856819
111.0 68.0 0.0240051903114 161.807688934 1.13333333333 0.139562585852 0.999990222481 0.999997853742 0.876711255612 0.000547304258242 0.999980445058
80.0 52.0 0.0295857988166 206.645473901 1.0 0.108548677885 0.999992786093 0.999998330688 0.869158043831 0.000425681089744 0.999985572238
88.0 62.0 0.0228928199792 227.870065329 1.0 0.13180910886 0.999991832189 0.999997972978 0.8583323198 0.000516898466117 0.999983664446
155.0 68.0 0.0335207612457 260.665658894 1.0 0.155069539835 0.999987480021 0.999997615269 0.894735649708 0.000608115842491 0.999974960198
86.0 52.0 0.0318047337278 20.0315873367 1.04 0.100795200893 0.999992487999 0.999998449925 0.884954977158 0.000395275297619 0.999984976055
58.0 40.0 0.03625 423.927131684 1.0 0.0930417239011 0.999994574661 0.999998569161 0.848100550389 0.000364869505495 0.999989149352
67.0 46.0 0.0316635160681 141.780185085 1.04545454545 0.0930417239011 0.999993859234 0.999998569161 0.868131152698 0.000364869505495 0.999987718506
120.0 64.0 0.029296875 292.375139638 1.0 0.124055631868 0.999989924389 0.999998092215 0.895423882685 0.000486492673993 0.99997984888
85.0 48.0 0.0368923611111 231.245972841 1.0 0.124055631868 0.999992487997 0.999998092215 0.854544500632 0.000486492673993 0.999984976051
96.0 54.0 0.0329218106996 65.5048341374 1.0 0.124055631868 0.999991653334 0.999998092215 0.870966788021 0.000486492673993 0.999983306737
247.0 84.0 0.0350056689342 171.201571412 1.0 0.193836924794 0.999981220079 0.999997019086 0.913791612942 0.000760144803114 0.999962440511
148.0 68.0 0.0320069204152 217.756572207 1.0 0.162823016827 0.999987837731 0.999997496032 0.885244649622 0.000638521634615 0.999975675611
69.0 56.0 0.0220025510204 317.875036098 1.03703703704 0.13180910886 0.999993143805 0.999997972978 0.826529598713 0.000516898466117 0.999986287656
54.0 40.0 0.03375 221.730307232 1.0 0.0620278159341 0.999995051615 0.999999046107 0.893332856378 0.000243246336996 0.999990103254
79.0 42.0 0.0447845804989 52.4994900275 1.0 0.0930417239011 0.999993263045 0.999998569161 0.881187403377 0.000364869505495 0.999986526135
44.0 36.0 0.033950617284 165.926523427 1.0 0.0542743389423 0.999995826662 0.999999165344 0.888888471553 0.000212840544872 0.999991653341
119.0 56.0 0.0379464285714 336.339320164 1.0 0.116302154876 0.999990282103 0.999998211451 0.898647754353 0.000456086881868 0.9999805643
71.0 44.0 0.036673553719 503.901441798 1.0 0.0930417239011 0.999993680377 0.999998569161 0.872339710098 0.000364869505495 0.999987360794
112.0 56.0 0.0357142857143 68.8626817925 1.03703703704 0.124055631868 0.999990639814 0.999998092215 0.88652386878 0.000486492673993 0.999981279716
79.0 56.0 0.0251913265306 204.881158662 1.12 0.100795200893 0.999992786093 0.999998449925 0.879628854575 0.000395275297619 0.999985572239
108.0 64.0 0.0263671875 183.770374262 1.03225806452 0.139562585852 0.999990520575 0.999997853742 0.872339352377 0.000547304258242 0.99998104124
43.0 36.0 0.0331790123457 84.6036122674 1.0 0.0775347699176 0.999995707423 0.999998807634 0.838709081225 0.000304057921245 0.999991414864
139.0 70.0 0.0283673469388 164.923743829 1.0 0.162823016827 0.99998831468 0.999997496032 0.879998747984 0.000638521634615 0.999976629497
61.0 50.0 0.0244 231.814222761 1.0 0.116302154876 0.999993918852 0.999998211451 0.827585312604 0.000456086881868 0.99998783774
144.0 64.0 0.03515625 211.289347006 1.0 0.116302154876 0.999988553161 0.999998211451 0.915253342991 0.000456086881868 0.999977106453
36.0 34.0 0.0311418685121 227.595925394 1.0 0.0697812929258 0.999996243994 0.999998926871 0.833332796759 0.000273652129121 0.999992488003
130.0 64.0 0.03173828125 196.653678891 1.03225806452 0.139562585852 0.999989208963 0.999997853742 0.889569478991 0.000547304258242 0.999978418043
214.0 90.0 0.0264197530864 113.027222436 1.02272727273 0.147316062843 0.999983366348 0.999997734505 0.926921944141 0.000577710050366 0.999966732972
135.0 60.0 0.0375 314.209102758 1.0 0.124055631868 0.999989149346 0.999998092215 0.903613503915 0.000486492673993 0.999978298811
175.0 72.0 0.0337577160494 99.3799718063 1.02857142857 0.162823016827 0.999986108793 0.999997496032 0.900942144207 0.000638521634615 0.999972217778
164.0 84.0 0.0232426303855 203.394386906 1.0 0.193836924794 0.999986168407 0.999997019086 0.879225562642 0.000760144803114 0.999972337005
33.0 32.0 0.0322265625 176.64025999 1.0 0.0620278159341 0.99999654209 0.999999046107 0.839999523045 0.000243246336996 0.999993084191
43.0 34.0 0.0371972318339 222.059814921 1.0 0.0697812929258 0.999995826661 0.999998926871 0.852458479819 0.000273652129121 0.99999165334
73.0 42.0 0.0413832199546 193.312255676 1.0 0.100795200893 0.999993561139 0.999998449925 0.863157119683 0.000395275297619 0.999987122319
166.0 66.0 0.0381083562902 231.491572719 1.0 0.124055631868 0.999987122314 0.999998092215 0.919999046081 0.000486492673993 0.999974244793
116.0 50.0 0.0464 290.113733699 1.0 0.124055631868 0.999990580195 0.999998092215 0.887322989747 0.000486492673993 0.99998116048
87.0 50.0 0.0348 249.242849192 1.04166666667 0.100795200893 0.999992487999 0.999998449925 0.884954977158 0.000395275297619 0.999984976055
106.0 54.0 0.0363511659808 220.201148826 1.0 0.124055631868 0.999991057146 0.999998092215 0.880596061011 0.000486492673993 0.999982114371
78.0 46.0 0.0368620037807 143.813802577 1.0 0.0620278159341 0.999993441904 0.999999046107 0.921568150494 0.000243246336996 0.999986883851
107.0 54.0 0.0366941015089 193.569498316 1.0 0.116302154876 0.999991057146 0.999998211451 0.888887994594 0.000456086881868 0.999982114373
56.0 48.0 0.0243055555556 468.715496948 1.0 0.0930417239011 0.999994455423 0.999998569161 0.851851136418 0.000364869505495 0.999988910877
52.0 38.0 0.0360110803324 112.379481554 1.0 0.0852882469093 0.999995051613 0.999998688398 0.847221566408 0.00033446371337 0.999990103251
46.0 36.0 0.0354938271605 411.062817268 1.0 0.0775347699176 0.999995528566 0.999998807634 0.84615324996 0.000304057921245 0.999991057151
84.0 54.0 0.0288065843621 89.5328934053 1.0 0.100795200893 0.999992547618 0.999998449925 0.883927796374 0.000395275297619 0.999985095292
84.0 50.0 0.0336 267.851113697 1.0 0.124055631868 0.999992487997 0.999998092215 0.854544500632 0.000486492673993 0.999984976051
43.0 36.0 0.0331790123457 203.63628929 1.0 0.0697812929258 0.999995767042 0.999998926871 0.854838173103 0.000273652129121 0.999991534102
139.0 58.0 0.0413198573127 95.5967813012 1.0 0.139562585852 0.999988851251 0.999997853742 0.893490051104 0.000547304258242 0.999977702627
101.0 52.0 0.0373520710059 238.830736094 1.04 0.139562585852 0.999991295619 0.999997853742 0.859373926846 0.000547304258242 0.999982591315
41.0 38.0 0.0283933518006 142.277162937 1.05555555556 0.0542743389423 0.9999959459 0.999999165344 0.885245484303 0.000212840544872 0.999991891816
210.0 88.0 0.027117768595 181.729733961 1.1 0.162823016827 0.9999835452 0.999997496032 0.917645806801 0.000638521634615 0.99996709067
63.0 42.0 0.0357142857143 415.884759415 1.0 0.0852882469093 0.999994276567 0.999998688398 0.87058757948 0.00033446371337 0.999988553167
59.0 42.0 0.0334467120181 59.5537146926 1.0 0.108548677885 0.999994336185 0.999998330688 0.827159659154 0.000425681089744 0.999988672401
196.0 76.0 0.0339335180055 92.7078469497 1.0 0.193836924794 0.999984499089 0.999997019086 0.893615530776 0.000760144803114 0.999968998417
140.0 64.0 0.0341796875 210.677016862 1.0 0.155069539835 0.999988493537 0.999997615269 0.884391871188 0.000608115842491 0.999976987207
80.0 46.0 0.0378071833648 42.8266031194 1.0 0.0852882469093 0.999993143808 0.999998688398 0.894230113416 0.00033446371337 0.999986287663
207.0 76.0 0.0358379501385 37.2653058434 1.02702702703 0.162823016827 0.999984081765 0.999997496032 0.91463289432 0.000638521634615 0.999968163784
494.0 146.0 0.0231750797523 136.388882164 1.05797101449 0.294632125687 0.999963871269 0.99999546901 0.933096325943 0.00115542010073 0.999927743843
98.0 60.0 0.0272222222222 354.99609405 1.0 0.124055631868 0.99999135524 0.999998092215 0.875968038334 0.000486492673993 0.999982710554
209.0 94.0 0.0236532367587 112.884857746 1.11904761905 0.155069539835 0.999983485583 0.999997615269 0.922177795925 0.000608115842491 0.999966971438
60.0 38.0 0.0415512465374 58.5570119592 1.0 0.0775347699176 0.999994634281 0.999998807634 0.874999403805 0.000304057921245 0.999989268591
82.0 48.0 0.0355902777778 204.044021524 1.0 0.0930417239011 0.999992905332 0.999998569161 0.887849751855 0.000364869505495 0.999985810714
186.0 74.0 0.0339663988313 94.9821515815 1.02777777778 0.193836924794 0.999985154892 0.999997019086 0.888391366643 0.000760144803114 0.999970310004
103.0 62.0 0.0267950052029 192.139342637 1.14814814815 0.155069539835 0.999990759049 0.999997615269 0.851850659458 0.000608115842491 0.999981518183
153.0 80.0 0.02390625 183.861844522 1.02564102564 0.186083447802 0.999987003068 0.999997138322 0.876287228916 0.000729739010989 0.999974006304
33.0 28.0 0.0420918367347 174.060307155 1.0 0.0620278159341 0.999996661328 0.999999046107 0.833332856378 0.000243246336996 0.999993322667
179.0 82.0 0.0266210588935 120.730953788 1.05128205128 0.193836924794 0.999985333747 0.999997019086 0.886876337555 0.000760144803114 0.99997066771
144.0 70.0 0.029387755102 233.85697325 1.0 0.108548677885 0.999988433925 0.999998330688 0.922221387544 0.000425681089744 0.999976867983
97.0 50.0 0.0388 387.167857024 1.0 0.100795200893 0.999991891811 0.999998449925 0.894308168034 0.000395275297619 0.999983783687
96.0 50.0 0.0384 353.317113785 1.0 0.116302154876 0.999991832191 0.999998211451 0.877048286033 0.000456086881868 0.999983664448
43.0 34.0 0.0371972318339 202.314388705 1.0 0.0775347699176 0.999995767042 0.999998807634 0.836064977576 0.000304057921245 0.999991534101
52.0 36.0 0.0401234567901 356.728451026 1.0 0.0930417239011 0.999995051613 0.999998569161 0.83098520006 0.000364869505495 0.999990103251
134.0 76.0 0.0231994459834 186.368280096 1.08571428571 0.124055631868 0.999988732016 0.999998092215 0.90751349695 0.000486492673993 0.999977464159
103.0 50.0 0.0412 128.456267909 1.0 0.108548677885 0.999991474479 0.999998330688 0.891472033542 0.000425681089744 0.99998294903
62.0 52.0 0.0229289940828 339.893992576 1.04 0.124055631868 0.999993739994 0.999998092215 0.820223765189 0.000486492673993 0.999987480028
86.0 52.0 0.0318047337278 186.683068554 1.0 0.124055631868 0.999992309141 0.999998092215 0.858406125732 0.000486492673993 0.999984618341
86.0 48.0 0.0373263888889 179.710932165 1.0 0.108548677885 0.999992547617 0.999998330688 0.8738730392 0.000425681089744 0.99998509529
71.0 44.0 0.036673553719 274.034694631 1.0 0.100795200893 0.999993620758 0.999998449925 0.861701352606 0.000395275297619 0.999987241556
120.0 56.0 0.0382653061224 271.739390202 1.0 0.124055631868 0.999990162864 0.999998092215 0.892616495749 0.000486492673993 0.999980325825
198.0 98.0 0.0206164098292 137.389958923 1.04255319149 0.232604309753 0.99998342595 0.999996422903 0.879030469462 0.000912173763736 0.999966852175
49.0 36.0 0.0378086419753 165.394548725 1.0 0.0697812929258 0.999995409328 0.999998926871 0.867646522249 0.000273652129121 0.999990818677
41.0 36.0 0.0316358024691 292.656240282 1.05882352941 0.0775347699176 0.999995826661 0.999998807634 0.833332737139 0.000304057921245 0.999991653339
118.0 72.0 0.022762345679 15.3116330276 1.02857142857 0.13180910886 0.999989745532 0.999997972978 0.890321567109 0.000516898466117 0.99997949117
130.0 62.0 0.0338189386056 176.646028032 1.0 0.124055631868 0.999989387821 0.999998092215 0.901233613985 0.000486492673993 0.999978775755
48.0 40.0 0.03 73.2001295 1.0 0.0930417239011 0.999995170851 0.999998569161 0.826086241088 0.000364869505495 0.999990341725
217.0 88.0 0.0280216942149 180.766308859 1.02325581395 0.193836924794 0.999982889392 0.999997019086 0.904578662168 0.000760144803114 0.999965779076
31.0 28.0 0.0395408163265 88.5978625824 1.0 0.0697812929258 0.999996720947 0.999998926871 0.804347289513 0.000273652129121 0.999993441904
